hanzi,huashuo,naver,huashuo_vi,tu_hinh,y_nghia,ghi_chu,naver_vi,A861
坏,,壞자는 ‘무너지다’나 ‘허물어지다’라는 뜻을 가진 글자이다. 壞자는 土(흙 토)자와 褱(품을 회)자가 결합한 모습이다. 褱자는 옷에 눈물을 흘리고 있는 모습을 그린 것으로 ‘품다’나 ‘위로하다’라는 뜻이 있다. 이렇게 우는 모습을 그린 褱자에 土자가 결합한 壞자는 흙이 무너지는 모습에 슬퍼하는 모습으로 그려졌다. ,,"Chữ 壞 là chữ có nghĩa là 'sụp đổ' hay 'tan vỡ'. Chữ 壞 là hình ảnh kết hợp giữa chữ 土 (thổ - đất) và chữ 褱 (hoài - ôm ấp). Chữ 褱 vẽ cảnh người đang khóc nước mắt rơi xuống áo, có nghĩa là 'ôm ấp' hay 'an ủi'. Chữ 壞, kết hợp chữ 土 vào chữ 褱 vẽ cảnh khóc như vậy, được vẽ với hình ảnh sự buồn bã trước cảnh đất bị lở.",,,,
挺,,뜻을 나타내는 재방변(扌(=手) ☞ 손)部와 음(音)을 나타내는 글자 廷(정)이 합(合)하여 이루어짐.,,Được tạo thành từ bộ tài gảy (扌(=手) ☞ tay) biểu thị ý nghĩa và chữ 廷 (đình) biểu thị âm đọc (jeong).,,,,
母,,"母자는 ‘어미’나 ‘어머니’를 뜻하는 글자이다. 갑골문에서는 母자와 女(계집 여)자가 매우 비슷한 모습으로 그려져 있었다. 다만 女자가 다소곳이 앉아있는 여자를     린 것이었다면 母자는 여성의 가슴 부위에 점을 찍어     아기에게 젖을 물려야 하는 어머니를 표현하고 있었다. 비록 초기의 모습과는 많이 달라졌지만, 아이를 양육해야 하는 어미의 가슴을 강조하여 그린 것이기 때문에 母자는 ‘어머니’라는 뜻 외에도 ‘기르다’나 ‘양육하다’ 또는 나이가 많은 여성이라는 뜻도 함께 가지게 되었다.",,"Chữ 母 là chữ có nghĩa là 'mẹ'. Trong giáp cốt văn, chữ 母 và chữ 女 (nữ - phụ nữ) được vẽ rất giống nhau. Tuy nhiên, nếu chữ 女 vẽ người phụ nữ ngồi đoan trang, thì chữ 母 vẽ người mẹ phải cho con bú sữa bằng cách vẽ một dấu chấm ở ngực phụ nữ. Mặc dù hình dáng ban đầu đã thay đổi nhiều, nhưng vì nó nhấn mạnh hình ảnh ngực của người mẹ phải nuôi dưỡng con, nên chữ 母 ngoài nghĩa 'mẹ', còn có nghĩa là 'nuôi dưỡng', 'chăm sóc' hoặc phụ nữ lớn tuổi.",,,,
眠,,"眠자는 ‘자다’나 ‘쉬다’라는 뜻을 가진 글자이다. 眠자는 目(눈 목)자와 民(백성 민)자가 결합한 모습이다. 眠자를 이해하기 위해서는 우선 民자에 대한 풀이가 필요하다. 民자는 도구로 눈을 찔러 멀게 한 모습을 그린 것이다. 고대에는 포로의 한쪽 눈을 멀게 해 노예로 삼았다. 民자는 바로 그러한 모습을 그린 것이다. 이렇게 눈을 멀게 한 모습을 그린 民자에 目자가 더해진 眠자는 ‘눈을 감다’ 즉 ‘자다’라는 뜻을 표현하고 있다. 표현방법이 다소 괴팍하지만, 고대에는 이러한 방식으로 만들어진 글자가 많았다. 참고로 眠자와 유사한 글자로는 眼(눈 안)자가 있으니 혼동에 주의해야 한다.",,"Chữ 眠 là chữ có nghĩa là 'ngủ' hay 'nghỉ ngơi'. Chữ 眠 là hình ảnh kết hợp giữa chữ 目 (mục - mắt) và chữ 民 (dân - dân chúng). Để hiểu chữ 眠, trước hết cần giải thích về chữ 民. Chữ 民 là vẽ cảnh dùng dụng cụ chọc mù mắt. Trong thời cổ đại, người ta chọc mù một mắt của tù binh để biến họ thành nô lệ. Chữ 民 chính là vẽ cảnh đó. Chữ 眠, được thêm chữ 目 vào chữ 民 vẽ cảnh bị mù mắt như vậy, biểu thị nghĩa 'nhắm mắt', tức là 'ngủ'. Cách biểu đạt này hơi kỳ quái, nhưng trong thời cổ đại, có nhiều chữ được tạo ra theo cách này. Lưu ý, chữ 眼 (nhãn - mắt) là chữ tương tự với chữ 眠, nên cần chú ý tránh nhầm lẫn.",,,,
延,,延자는 ‘늘이다’나 ‘늘어놓다’라는 뜻을 가진 글자이다. 延자는 廴(길게 걸을 인)자와 止(발 지)자 丿(삐침 별)자가 결합한 모습이다. 延자에 쓰인 것은 正(바를 정)자가 아니니 혼동하지 말아야 한다. 그런데 延자의 갑골문을 보면 길을 뜻하는 彳(조금 걸을 척)자에 止자만     그려져 있었다. 이것은 㢟(걸을 지)자이다. 그래서 ‘늘이다’라는 뜻은 㢟자가 먼저 쓰였었다. 소전에서는 㢟자의 발 부분에 丿자를 더하게 되면서 걸음걸이가 느릿하다는 뜻의 延자가 만들어지게 되었다. 延자는 이외에도 ‘늘어놓다’나 ‘끌어들이다’와 같이 상황이나 사물이 늘어지는 모습도 표현하고 있다.,,"Chữ 延 là chữ có nghĩa là 'kéo dài' hay 'trải ra'. Chữ 延 là hình ảnh kết hợp giữa chữ 廴 (dẫn - đi dài) và chữ 止 (chỉ - chân) cùng nét 丿 (phiệt - phẩy). Cái được dùng trong chữ 延 không phải là chữ 正 (chính - thẳng), nên đừng nhầm lẫn. Tuy nhiên, nhìn vào chữ 延 trong giáp cốt văn, chỉ có chữ 止 được vẽ cùng với chữ 彳 (xích - đi bước ngắn) có nghĩa là con đường. Đây là chữ 㢟 (trì - đi). Vì vậy, chữ 㢟 được dùng trước với nghĩa 'kéo dài'. Trong tiểu triện, chữ 延 được tạo ra bằng cách thêm nét 丿 vào phần chân của chữ 㢟, mang nghĩa bước đi chậm rãi. Ngoài ra, chữ 延 còn diễn tả hình ảnh tình huống hoặc sự vật bị kéo dài ra, như 'trải ra' hay 'kéo theo'.",,,,
血,,血자는 ‘피’나 ‘물들이다’라는 뜻을 가진 글자이다. 血자는 皿(그릇 명)자 위로 점이 하나 찍혀있는 모습이다. 여기서 점은 ‘핏방울’을 뜻한다. 그러니 血자는 그릇에 핏방울이 떨어지는 모습을 그린 것이라 할 수 있다. 그런데 왜 그릇에 피를 받는 것일까? 고대에는 소나 양의 피를 그릇에 받아 신에게 바쳤다고 한다. 血자는 당시 사람들이 쉽게 이해할 수 있었던 방식을 이용해 ‘피’를 뜻하게 글자이다.,,"Chữ 血 là chữ có nghĩa là 'máu' hay 'nhuộm màu'. Chữ 血 là hình ảnh một dấu chấm được vẽ phía trên chữ 皿 (mãnh - bát đĩa). Dấu chấm ở đây có nghĩa là 'giọt máu'. Vì vậy, chữ 血 có thể được xem là vẽ cảnh giọt máu rơi vào cái bát. Nhưng tại sao lại hứng máu vào bát? Người ta nói rằng trong thời cổ đại, người ta hứng máu bò hoặc cừu vào bát để dâng lên thần linh. Chữ 血 là chữ dùng cách thức mà mọi người thời đó dễ hiểu để chỉ nghĩa 'máu'.",,,,
压,,"壓자는 ‘누르다’, ‘압박하다’라는 뜻을 가진 글자이다. 壓자는 土(흙 토)자와 厭(싫을 염)자가 결합한 모습이다. 厭자는 집에 있는 개가 고기를 배불리 먹는 모습을 그린 것으로 ‘누르다’라는 뜻이 있다. 여기서 말하는 ‘누르다’라는 것은 고기를 너무 많이 먹어 배를 압박하고 있다는 뜻이다. 壓자는 이렇게 배가 불러 압박되는 모습을 그린 厭자에 土(흙 토)자를 더한 것으로 흙으로 ‘압박하다’라는 뜻으로 만들어졌다.",,"Chữ 壓 là chữ có nghĩa là 'đè nén', 'áp bức'. Chữ 壓 là hình ảnh kết hợp giữa chữ 土 (thổ - đất) và chữ 厭 (yếm - ghét). Chữ 厭 vẽ cảnh con chó trong nhà ăn thịt no bụng, có nghĩa là 'đè nén'. Cái nghĩa 'đè nén' ở đây là bụng bị áp bức do ăn quá nhiều thịt. Chữ 壓, được thêm chữ 土 (thổ - đất) vào chữ 厭 vẽ cảnh bụng bị áp bức do no, được tạo ra với nghĩa là 'áp bức' bằng đất.",,,,
原,,原자는 ‘근원’이나 ‘근본’이라는 뜻을 가진 글자이다. 原자는 厂(기슭 엄)자와 泉(샘 천)자가 결합한 모습이다. 泉자는 돌 틈 사이에서 물이 솟아 나오는 모습을 한자화한 것이다. 여기에 厂자가 결합한 原자는 물길이 시작되는 곳을 뜻했다. 그러나 지금의 原자는 물길의 시작점이 아닌 ‘근본’이나 ‘사물의 시초’라는 뜻으로 쓰이고 있다. 그래서 후에 水(물 수)자를 더한 源(근원 원)자를 따로 만들어지기도 했다. 다만 실제 쓰임에서는 原자와 源자를 엄격히 구분하지 않는 경우가 많다. ,,"Chữ 原 là chữ có nghĩa là 'nguồn gốc' hay 'căn bản'. Chữ 原 là hình ảnh kết hợp giữa chữ 厂 (hán - sườn núi) và chữ 泉 (tuyền - suối). Chữ 泉 là chữ Hán hóa cảnh nước phun ra từ khe đá. Chữ 原, kết hợp thêm chữ 厂 vào, có nghĩa là nơi dòng nước bắt đầu. Tuy nhiên, chữ 原 hiện nay không còn nghĩa là điểm khởi đầu của dòng nước mà được dùng với nghĩa là 'căn bản' hay 'khởi thủy của sự vật'. Vì vậy, sau này, chữ 源 (nguyên - nguồn gốc) được tạo riêng bằng cách thêm chữ 水 (thủy - nước). Tuy nhiên, trong thực tế sử dụng, chữ 原 và chữ 源 thường không được phân biệt rõ ràng.",,,,
争,,"爭자는 ‘다투다’나 ‘경쟁하다’라는 뜻을 가진 글자이다. 爭자는 爪(손톱 조)자와 又(또 우)자, 亅(갈고리 궐)자가 결합한 모습이다. 爪자는 ‘손톱’이라는 뜻이 있지만, 여기에서는 단순히 ‘손’의 동작으로 쓰였다. 갑골문에 나온 爭자를 보면 소의 뿔을 놓고 서로 잡아당기는 모습이 그려져 있었다. 금문에서는 소뿔 대신 쟁기가 그려져 있었지만 서로 다투고 있다는 뜻은 같다. 爭자는 이렇게 무언가를 놓고 서로 다툰다는 의미에서 ‘다투다’나 ‘경쟁하다’라는 뜻을 갖게 된 글자이다.",,"Chữ hội ý.  Giản thể của chữ 爭. Hai bàn tay vươn ra tranh giành một vật thể hiện nghĩa giành giật, tranh đấu. Phía trên là giản lược của bộ trảo (爪); phần dưới của chữ đại diện hình ảnh hai bàn tay vươn ra.",,,,
变,,變자는 ‘변하다’나 ‘고치다’라는 뜻을 가진 글자이다. 變자는 䜌(어지러울 련)자와 攵(칠 복)자가 결합한 모습이다. 䜌자는 말이 실에 꼬여버린 모습을 표현한 것으로 ‘어지럽다’라는 뜻을 갖고 있다. 變자는 이렇게 어지러운 상황을 뜻하는 䜌자에 몽둥이를 든 모습을 그린 攵자를 결합한 것으로 혼란스러운 상황을 바로잡는다는 뜻으로 만들어졌다. 잘못된 것을 바로잡는다는 것은 상황이 바뀐다는 뜻이다. 그래서 變자는 어지러운 상황이 바뀌었다는 의미에서 ‘변하다’나 ‘고치다’라는 뜻을 갖게 되었다.,,"Chữ 變 là chữ có nghĩa là 'thay đổi' hay 'sửa chữa'. Chữ 變 là hình ảnh kết hợp giữa chữ 䜌 (loạn - hỗn loạn) và chữ 攵 (phác - đánh). Chữ 䜌 biểu hiện cảnh sợi dây bị rối tung, có nghĩa là 'hỗn loạn'. Chữ 變, kết hợp chữ 攵 vẽ hình người cầm gậy vào chữ 䜌 có nghĩa tình huống hỗn loạn như vậy, được tạo ra với nghĩa là chấn chỉnh tình huống hỗn loạn. Sửa chữa cái sai có nghĩa là tình huống thay đổi. Vì vậy, chữ 變 có nghĩa là 'thay đổi' hay 'sửa chữa' với ý nghĩa tình huống hỗn loạn đã thay đổi.",,,,
暑,,"暑자는 ‘더위’나 ‘덥다’, ‘여름’이라는 뜻을 가진 글자이다. 暑자는 日(해 일)자와 者(놈 자)자가 결합한 모습이다. 者자는 사탕수수액이 흐르는 모습을 그린 것이다. 여기에 日자를 더한 暑자는 무더위에 땀을 흘리는 모습을 표현하고 있다. 暑자는 햇볕이 따갑게 내리쬐는 ‘여름’을 뜻하기 때문에 ‘덥다’나 ‘더위’라는 뜻으로 쓰이고 있다.",,"Chữ 暑 là chữ có nghĩa là 'nóng bức', 'nóng', 'mùa hè'. Chữ 暑 là hình ảnh kết hợp giữa chữ 日 (nhật - mặt trời) và chữ 者 (giả - kẻ). Chữ 者 vẽ cảnh nước mía chảy. Chữ 暑, được thêm chữ 日 vào đó, biểu hiện cảnh đổ mồ hôi trong cái nóng oi ả. Chữ 暑 được dùng với nghĩa là 'nóng' hay 'sự nóng bức' vì nó chỉ 'mùa hè' khi mặt trời chiếu gay gắt.",,,,
城,,"城자는 ‘성’이나 ‘도읍’, ‘나라’라는 뜻을 가진 글자이다. 城자는 土(흙 토)자와 成(이룰 성)자가 결합한 모습이다. 성(城)은 적의 침입에 대비해 쌓은 높은 장벽을 말한다. 고대의 도시들은 대부분이 흙을 쌓아 만든 장벽에 둘러싸여 있었다. 城자에 쓰인 土자는 그러한 뜻을 전달한다. 그러니 城자는 성벽을 쌓고 창을 들어 지킨다는 뜻이다.",,"Chữ 城 là chữ có nghĩa là 'thành', 'kinh đô', 'đất nước'. Chữ 城 là hình ảnh kết hợp giữa chữ 土 (thổ - đất) và chữ 成 (thành - hoàn thành). Thành (城) là bức tường cao được xây dựng để phòng bị quân địch xâm lược. Hầu hết các thành phố cổ đều được bao quanh bởi bức tường thành được xây bằng đất. Chữ 土 được dùng trong chữ 城 truyền đạt ý nghĩa đó. Vì vậy, chữ 城 có nghĩa là xây tường thành và cầm thương để bảo vệ.",,,,
建,,建자는 ‘세우다’나 ‘일으키다’라는 뜻을 가진 글자이다. 建자는 廴(길게 걸을 인)자와 聿(붓 율)자가 결합한 모습이다. 聿자는 손에 붓을 들고 있는 모습을 그린 것이다. 廴자는 彳(조금 걸을 척)자에서 파생된 것이기 때문에 글자의 조합으로만 본다면 建자와 律(법 율)자는 크게 다르지 않다. 다만 설문해자[說文解字]에서는 建자가 律자와 廷(조정 정)자의 생략형이 결합한 것이기 때문에 조정의 법률을 바르게 세우는 것으로 풀이하고 있다. 그러나 일반적으로는 ‘도로를 설계하다’가 본래의 의미였던 것으로 해석하고 있다. ,,"Chữ 建 là chữ có nghĩa là 'dựng lên' hay 'khởi xướng'. Chữ 建 là hình ảnh kết hợp giữa chữ 廴 (dẫn - đi dài) và chữ 聿 (duật - bút). Chữ 聿 vẽ cảnh cầm bút trong tay. Vì chữ 廴 là phái sinh từ chữ 彳 (xích - đi bước ngắn), nên nếu chỉ nhìn vào sự kết hợp các bộ phận của chữ, chữ 建 và chữ 律 (luật - pháp luật) không khác nhau nhiều. Tuy nhiên, trong Thuyết Văn Giải Tự [說文解字], chữ 建 được giải thích là sự kết hợp của chữ 律 và hình thức giản lược của chữ 廷 (đình - triều đình), nên nó được giải thích là thiết lập pháp luật của triều đình một cách đúng đắn. Tuy nhiên, thông thường, người ta giải thích rằng nghĩa gốc là 'thiết kế đường sá'.",,,,
筑,,"뜻을 나타내는 동시(同時)에 음(音)을 나타내는 글자 대죽(竹(=𥫗) ☞ 대나무)部와 巩(공 ☞ 안을 공, 양손으로 안음)이 합(合)하여 이루어짐.",,"Được tạo thành từ bộ trúc (竹(=𥫗) ☞ tre), đồng thời biểu thị ý nghĩa và âm đọc, và chữ 巩 (củng ☞ ôm, ôm bằng hai tay).",,,,
漂,,"漂자는 ‘떠다니다’나 ‘(물에)뜨다’, ‘유랑하다’라는 뜻을 가진 글자이다. 漂자는 水(물 수)자와 票(불똥 튈 표)자가 결합한 모습이다. 票자는 날아오는 불똥을 손으로 잡는 모습을 그린 것이다. 나무가 타면 뿌연 재가 공중으로 날아오르게 된다. 이렇게 가볍게 날아다니는 재를 뜻하는 票자에 水자가 결합한 漂자는 물 위를 둥둥 떠다닌다는 뜻이다.",,"Chữ 漂 là chữ có nghĩa là 'trôi dạt', 'nổi (trên mặt nước)', 'lang thang'. Chữ 漂 là hình ảnh kết hợp giữa chữ 水 (thủy - nước) và chữ 票 (phiếu - than hồng bay). Chữ 票 vẽ cảnh dùng tay bắt than hồng đang bay tới. Khi gỗ cháy, tro bụi sẽ bay lên không trung. Như vậy, tro bụi bay nhẹ như vậy được biểu thị bằng chữ 票, kết hợp với chữ 水, chữ 漂 có nghĩa là trôi nổi lềnh bềnh trên mặt nước.",,,,
亮,,"어진사람인발(儿 ☞ 사람의 다리 모양)部와 高(고)의 생략형(省略形)으로 이루어짐. 부수(部首)는 사람, 사람이 높은 곳에 있으면 똑똑히 보이므로 「밝다」의 뜻. 또 고명(高明)한 인사는 남을 보좌(補佐ㆍ輔佐)할 수 있으므로, 전(轉)하여 「돕다」의 뜻.",,"Được tạo thành từ bộ nhân (兒 ☞ hình dáng chân người tốt bụng/hiền lành) biểu thị ý nghĩa và hình thức giản lược (省略形) của chữ 高 (cao). Bộ thủ là người. Khi người ở nơi cao thì nhìn rõ, nên có nghĩa là 'sáng'. Ngoài ra, người cao minh (giỏi) có thể hỗ trợ người khác, nên chuyển nghĩa thành 'giúp đỡ'.",,,,
更,,更자는 ‘고치다’나 ‘다시’라는 뜻을 가진 글자이다. 更자는 ‘고치다’라 할 때는 ‘경’이라 하고 ‘다시’를 뜻할 때는 ‘갱’으로 발음한다. 更자는 曰(가로 왈)자가 부수로 지정되어 있지만 ‘말씀’하고는 아무 관계가 없다. 更자의 갑골문을 보면 탁자 앞에 회초리를 든 손이     그려져 있었기 때문이다. 그런데 탁자와 회초리를 그린 것이 ‘개선하다’와는 무슨 관계인 것일까? 이것은 잘못을 저지르면 매를 들어 바로잡는다는 뜻이다. ,,"Chữ 更 là chữ có nghĩa là 'sửa đổi' hay 'lại'. Chữ 更 được phát âm là 'kyung' (경) khi có nghĩa là 'sửa đổi' và 'gaeng' (갱) khi có nghĩa là 'lại'. Mặc dù chữ 曰 (viết - nói) được chỉ định làm bộ thủ của chữ 更, nhưng nó không liên quan gì đến 'lời nói'. Bởi vì, nhìn vào chữ 更 trong giáp cốt văn, ta thấy hình ảnh bàn tay cầm roi đặt trước cái bàn được vẽ. Vậy thì hình ảnh cái bàn và cây roi có liên quan gì đến 'cải thiện'? Điều này có nghĩa là nếu phạm sai lầm, sẽ dùng roi để chấn chỉnh lại.",,,,
增,,"增자는 ‘더하다’나 ‘겹치다’, ‘늘다’라는 뜻을 가진 글자이다. 增자는 土(흙 토)자와 曾(일찍 증)자가 결합한 모습이다. 曾자는 찜통 위로 수증기가 올라오는 모습을 그린 것으로 ‘일찍’이나 ‘겹치다’라는 뜻이 있다. 增자는 이렇게 ‘겹치다’라는 뜻을 가진 曾자에 土자를 더한 것으로 ‘흙을 층층이 겹치다’라는 뜻으로 만들어졌다. 增자는 본래 집이나 담벼락을 만들기 위해 흙을 층층이 다져나가던 것을 뜻했었으나 지금은 단순히 무언가가 많아지고 있다는 뜻으로 쓰인다.",,"土 liên quan đến đất, 曾 nghĩa tăng thêm, chồng chất → ban đầu chỉ hành động đắp thêm đất vào nền, ví dụ như để đắp đê, bồi nền móng, mang ý tăng thêm về số lượng hoặc độ cao.
Nghĩa gốc thêm đất, đắp đất chỉ hành động bồi đắp, xây cao lên bằng đất sau được dùng rộng rãi trong đời sống để chỉ gia tăng mọi thứ – từ vật chất đến trừu tượng như số lượng, lợi ích, quy mô...",,,,
暖,,暖자는 ‘따뜻하다’나 ‘따뜻한 기운’이라는 뜻을 가진 글자이다. 暖자는 日(해 일)자와 爰(이에 원)자가 결합한 모습이다. 爰자는 누군가에게 막대기나 줄을 건네주는 모습을 그린 것이다. 그런데 소전에서는 火자가 들어간 煖(따뜻할 난)자가 쓰였었다. 그래서 煖자의 조합으로만 보자면 마치 양손을 펼쳐 모닥불을 쬐고 있는 듯한 모습이었다. 그러나 해서에서부터는 暖자가 ‘따뜻하다’나 ‘따뜻한 기운’이라는 뜻으로 쓰이고 있다.,,"Chữ 暖 là chữ có nghĩa là 'ấm áp' hay 'khí ấm'. Chữ 暖 là hình ảnh kết hợp giữa chữ 日 (nhật - mặt trời) và chữ 爰 (viên - thế là). Chữ 爰 vẽ cảnh đưa cái gậy hoặc sợi dây cho ai đó. Tuy nhiên, trong tiểu triện, chữ 煖 (noãn - ấm áp) có bộ 火 được sử dụng. Vì vậy, nếu chỉ nhìn vào sự kết hợp các bộ phận của chữ 煖, nó trông giống như hình ảnh hai tay đang xòe ra sưởi ấm bên đống lửa trại. Tuy nhiên, từ khải thư trở đi, chữ 暖 được dùng với nghĩa là 'ấm áp' hay 'khí ấm'.",,,,
世,,"世자는 ‘일생’이나 ‘생애’, ‘세대’라는 뜻을 가진 글자이다. 世자는 나뭇가지와 이파리를 함께 그린 것이다. 世자의 금문을 보면 나뭇가지에서 뻗어 나온 새순이     그려져 있었다. 그래서 世자의 본래 의미는 ‘나뭇잎’이었다. 나무는 일 년에 한 번씩 싹을 틔운다. 나뭇잎이 새로 돋는 것을 보고 봄이 오는 것을 알 수 있었으며 나뭇잎이지는 것을 보며 한해가 끝나가고 있음을 알 수 있었다. 그래서 世자는 후에 사람의 생애에 비유해 ‘생애’라는 뜻을 갖게 되었다. 世자가 가차(假借)되면서 소전에서는 여기에 艹(풀 초)자와 木(나무 목)자를 더한 葉(잎 엽)자가 ‘나뭇잎’이라는 뜻을 대신하게 되었다. ",,"Chữ 世 là chữ có nghĩa là 'cả đời', 'cuộc đời', 'thế hệ'. Chữ 世 là vẽ cành cây và lá cùng nhau. Nhìn vào chữ 世 trong kim văn, ta thấy mầm non mọc ra từ cành cây được vẽ. Do đó, nghĩa gốc của chữ 世 là 'lá cây'. Cây cối ra lá mới mỗi năm một lần. Nhìn thấy lá mới nhú lên, ta biết mùa xuân đang đến, và nhìn thấy lá rụng, ta biết một năm sắp kết thúc. Vì vậy, chữ 世 sau này được ví với cuộc đời con người và có nghĩa là 'cuộc đời'. Khi chữ 世 được giả tá (mượn nghĩa), trong tiểu triện, chữ 葉 (diệp - lá) được thêm chữ 艹 (thảo - cỏ) và 木 (mộc - cây) vào để thay thế nghĩa 'lá cây'.",,,,
界,,"界자는 ‘지경’이나 ‘경계’, ‘한계’라는 뜻을 가진 글자이다. 界자는 田(밭 전)자와 介(끼일 개)자가 결합한 모습이다. 介자는 갑옷을 조여 입는다는 의미에서 ‘끼이다’나 ‘사이에 들다’라는 뜻을 갖고 있다. 界자는 이렇게 ‘사이에 끼다’라는 뜻을 가진 介자에 田자를 결합한 것으로 밭과 밭 사이의 ‘경계’라는 뜻으로 만들어졌다. 그러니까 界자는 소유주가 다른 토지 사이의 경계선을 ‘끼다’라는 뜻의 介자로 표현한 것이다. 그래서 界자는 토지나 영토의 구분 선인 ‘경계’나 ‘한계’라는 뜻으로도 쓰이고 있다.",,"Chữ 界 là chữ có nghĩa là 'ranh giới', 'biên giới', 'giới hạn'. Chữ 界 là hình ảnh kết hợp giữa chữ 田 (điền - ruộng) và chữ 介 (giới - chen vào). Chữ 介 có nghĩa là 'chen vào' hay 'nằm giữa' từ nghĩa mặc áo giáp siết chặt. Chữ 界, kết hợp chữ 田 vào chữ 介 có nghĩa 'chen vào giữa' như vậy, được tạo ra với nghĩa là 'ranh giới' giữa ruộng và ruộng. Nghĩa là, chữ 界 biểu thị đường ranh giới giữa các mảnh đất có chủ sở hữu khác nhau bằng chữ 介 có nghĩa là 'chen vào'. Vì vậy, chữ 界 cũng được dùng với nghĩa là 'ranh giới' hay 'giới hạn', là đường phân chia đất đai hoặc lãnh thổ.",,,,
庭,,"庭자는 ‘뜰’이나 ‘마당’이라는 뜻을 가진 글자이다. 庭자는 广(집 엄)자와 廷(조정 정)자가 결합한 모습이다. 금문에 나온 庭자를 보면 ㄴ자에 人(사람 인)자가     그려져 있었다. 이것은 계단을 오르는 사람을 표현한 것으로 ‘조정’을 뜻하는 廷자이다. 廷자는 庭자 이전에 만들어진 글자로 계단을 올라가야 할 정도의 큰 집을 뜻했었다. 그래서 이전에는 廷자가 임금이 신하들과 업무를 보던 ‘조정’이라는 뜻으로 쓰였었다. 소전에서는 여기에 广자가 더해진 庭자가 만들어지게 되었는데, 큰 집에나 있을법한 ‘뜰’이나 ‘마당’을 뜻하기 위해서였다.",,"Chữ 庭 là chữ có nghĩa là 'sân' hay 'sân nhà'. Chữ 庭 là hình ảnh kết hợp giữa chữ 广 (nghiễm - nhà) và chữ 廷 (đình - triều đình). Nhìn vào chữ 庭 trong kim văn, ta thấy chữ 人 (nhân - người) được vẽ bên trong chữ ㄴ. Điều này biểu hiện người đang bước lên bậc thang, là chữ 廷 có nghĩa là 'triều đình'. Chữ 廷 là chữ được tạo ra trước chữ 庭, có nghĩa là ngôi nhà lớn đến mức phải leo bậc thang. Vì vậy, trước đây, chữ 廷 được dùng với nghĩa là 'triều đình' nơi nhà vua làm việc với các quan lại. Trong tiểu triện, chữ 庭 được tạo ra bằng cách thêm chữ 广 vào đó, với mục đích chỉ 'sân' hay 'sân nhà' chỉ có ở những ngôi nhà lớn.",,,,
迷,,"迷자는 ‘미혹하다’나 ‘헷갈리다’, ‘헤매다’라는 뜻을 가진 글자이다. 迷자는 辶(쉬엄쉬엄 갈 착)자와 米(쌀 미)자가 결합한 모습이다. 米자는 흩어진 쌀알을 그린 것이다. 迷자는 본래 ‘길을 헤매다’나 ‘길을 잃다’라는 뜻을 위해 만든 글자였다. 그러니 쌀알을 그린 米자는 ‘길을 잃다’와는 전혀 관계가 없어 보인다. 그러나 여기에 쓰인 米자는 ‘쌀’이 아닌 길이 사방으로 뻗어 나간 모습으로 응용되었다. 그러니까 迷자는 어디로 가야 할지 갈피를 잡지 못하는 상황을 米자로 표현한 것이다. 그래서 迷자는 본래 ‘길을 잃다’를 뜻했었지만, 후에 갈피를 잡지 못한다는 뜻이 확대되어 ‘미혹하다’나 ‘심취하다’라는 뜻을 갖게 되었다.",,"Chữ 迷 là chữ có nghĩa là 'mê hoặc', 'lẫn lộn', 'lạc đường'. Chữ 迷 là hình ảnh kết hợp giữa chữ 辶 (sước - đi chậm) và chữ 米 (mễ - gạo). Chữ 米 vẽ hình hạt gạo bị vương vãi. Chữ 迷 ban đầu là chữ được tạo ra để chỉ nghĩa 'lạc đường' hay 'mất phương hướng'. Vì vậy, chữ 米 vẽ hạt gạo dường như không liên quan gì đến 'lạc đường'. Tuy nhiên, chữ 米 được sử dụng ở đây không phải là 'gạo' mà được ứng dụng để biểu thị hình ảnh con đường tỏa ra khắp bốn phương. Nghĩa là, chữ 迷 biểu thị tình huống không biết phải đi đâu bằng chữ 米. Do đó, chữ 迷 ban đầu có nghĩa là 'lạc đường', nhưng sau đó nghĩa không biết phải đi đâu được mở rộng thành nghĩa 'mê hoặc' hay 'say đắm'.",,,,
