hanzi,huashuo,naver,huashuo_vi,naver_vi,cautao,A706
子,,"子자는 ‘아들’이나 ‘자식’이라는 뜻을 가진 글자이다. 子자는 포대기에 싸여있는 아이를 그린 것이기 때문에 양팔과 머리만이 그려져 있다. 고대에는 子자가 ‘아이’나 ‘자식’이라는 뜻으로 쓰였었다. 그러나 중국이 부계사회로 전환된 이후부터는 ‘남자아이’를 뜻하게 되었고 후에 ‘자식’이나 ‘사람’, ‘당신’과 같은 뜻이 파생되었다. 그래서 子자가 부수로 쓰일 때는 ‘아이’나 ‘사람’이라는 뜻을 전달하게 된다.",,"Chữ ""子"" mang nghĩa là ""con trai"" hoặc ""con cái"". Chữ ""子"" được vẽ dựa trên hình ảnh một đứa trẻ được quấn trong tã, vì vậy chỉ có hai cánh tay và đầu được thể hiện. Trong thời cổ đại, chữ ""子"" được dùng với nghĩa ""đứa trẻ"" hoặc ""con cái"". Tuy nhiên, sau khi Trung Quốc chuyển sang xã hội phụ hệ, chữ này bắt đầu mang nghĩa ""con trai"", và sau đó các nghĩa như ""con cái"", ""người"" hoặc ""bạn"" đã được phát sinh. Vì vậy, khi chữ ""子"" được dùng làm bộ thủ, nó truyền tải ý nghĩa ""đứa trẻ"" hoặc ""con người"".",,
别,,別자는 ‘나누다’나 ‘헤어지다’라는 뜻을 가진 글자이다. 別자는 另(헤어질 령)자와 刀(칼 도)자가 결합한 모습이다. 另자는 冎(뼈 발라낼 과)자에서 유래한 것으로 뼈와 살을 발라낸다는 뜻이 있다. 別자의 갑골문을 보면 뼛조각과 칼이 함께     그려져 있었다. 이것은 사람의 뼈와 살이 나누어졌다는 뜻을 표현한 것이다. 뼈와 살이 나누어졌다는 것은 사람이 죽었다는 뜻이기 때문에 別자는 ‘헤어지다’나 ‘나누다’라는 뜻을 갖게 되었다. ,,"Chữ ""別"" mang nghĩa là ""chia ra"" hoặc ""chia tay"". Chữ ""別"" được hình thành từ sự kết hợp giữa chữ ""另"" (lệnh – chia lìa) và chữ ""刀"" (đao – con dao). Chữ ""另"" bắt nguồn từ chữ ""冎"" (quả – tách xương), mang ý nghĩa tách xương và thịt ra. Trong văn tự giáp cốt của chữ ""別"", ta thấy hình ảnh mảnh xương và con dao được vẽ cùng nhau. Điều này biểu thị ý nghĩa xương và thịt của con người bị tách rời. Việc xương và thịt bị chia tách ám chỉ cái chết của một người, do đó chữ ""別"" mang ý nghĩa ""chia tay"" hoặc ""chia ra"".",,
的,,"的자는 ‘과녁’이나 ‘목표’, ‘분명하다’라는 뜻을 가진 글자이다. 的자는 白(흰 백)자와 勺(구기 작)자가 결합한 모습이다. 勺자는 물을 푸는 용도인 ‘구기’를 그린 것이지만 여기에서는 ‘작→적’으로의 발음역할만을 하고 있다. 그런데 的자의 소전을 보면 白자가 아닌 日(날 일)자가 쓰여 있었다. 태양은 세상을 밝게 비추는 역할을 한다. 그래서 的자의 본래 의미는 ‘분명하다’나 ‘선명하다’였다. 날이 좋으면 목표가 잘 보였기 때문일까? 的자는 후에 ‘과녁’이라는 뜻이 파생되면서 지금은 ‘목표’나 ‘표준’이라는 뜻으로 쓰이고 있다. ",,"Chữ ""的"" mang nghĩa là ""bia"", ""mục tiêu"" hoặc ""rõ ràng"". Chữ ""的"" được hình thành từ sự kết hợp giữa chữ ""白"" (bạch – trắng) và chữ ""勺"" (thược – muôi). Chữ ""勺"" vốn vẽ hình một cái ""muôi"" dùng để múc nước, nhưng ở đây nó chỉ đóng vai trò biểu âm ""thược → đích"". Tuy nhiên, khi xem xét tiểu triện của chữ ""的"", ta thấy không phải chữ ""白"" mà là chữ ""日"" (nhật – mặt trời) được sử dụng. Mặt trời có vai trò chiếu sáng rõ ràng cả thế gian. Vì vậy, ý nghĩa ban đầu của chữ ""的"" là ""rõ ràng"" hoặc ""sáng tỏ"". Có lẽ vì khi trời quang đãng, mục tiêu trở nên dễ nhìn thấy chăng? Về sau, chữ ""的"" phát sinh thêm nghĩa ""bia"" và hiện nay được dùng với nghĩa ""mục tiêu"" hoặc ""tiêu chuẩn"".",,
共,,"共자는 ‘함께’나 ‘다 같이’라는 뜻을 가진 글자이다. 共자의 갑골문을 보면 네모난 상자를 받들고 있는 모습이     그려져 있었다. 이것은 제기 그릇을 공손히 들고 가는 모습을 표현한 것이다. 共자는 이렇게 제기 그릇을 공손히 들고 가는 모습으로 그려져 ‘공손하다’나 ‘정중하다’, ‘함께’라는 뜻을 표현한 글자다. 고대에는 共자와 供(이바지할 공)자가 혼용됐었다. 그러나 후대에서는 供자를 ‘이바지하다’나 ‘베풀다’로 共자는 ‘함께’나 ‘다 같이’라는 뜻으로 분리하였다. ",,"Chữ ""共"" mang nghĩa là ""cùng nhau"" hoặc ""chung"". Trong văn tự giáp cốt của chữ ""共"", ta thấy hình ảnh một chiếc hộp vuông được nâng đỡ. Điều này biểu thị hình ảnh một người đang cung kính nâng chiếc bát đựng đồ lễ (đồ dùng trong nghi lễ). Chữ ""共"" được vẽ dựa trên hình ảnh cung kính nâng bát lễ này, từ đó thể hiện ý nghĩa ""cung kính"", ""lễ phép"" và ""cùng nhau"". Trong thời cổ đại, chữ ""共"" và chữ ""供"" (cống – đóng góp, cung cấp) từng được dùng lẫn lộn. Tuy nhiên, về sau, chữ ""供"" được phân định mang nghĩa ""đóng góp"" hoặc ""ban phát"", còn chữ ""共"" được dùng với nghĩa ""cùng nhau"" hoặc ""chung"".",,
分,,"分자는 ‘나누다’나 ‘베풀어 주다’라는 뜻을 가진 글자이다. 分자는 八(여덟 팔)자와 刀(칼 도)자가 결합한 모습이다. 八자는 사물이 반으로 갈린 모습을 그린 것이다. 이렇게 사물이 나누어진 모습을 그린 八자에 刀자가 결합한 分자가 물건을 반으로 나누었다는 뜻을 표현한 것이다. 分자는 사물을 반으로 나눈 모습에서 ‘나누어 주다’나 ‘베풀어 주다’라는 뜻을 갖게 됐지만, 물건이 나뉜 후에는 사물의 내부가 보인다는 의미에서 ‘구별하다’나 ‘명백하다’라는 뜻도 파생되어 있다. ",,"Chữ ""分"" mang nghĩa là ""chia ra"" hoặc ""ban phát"". Chữ ""分"" được hình thành từ sự kết hợp giữa chữ ""八"" (bát – tám) và chữ ""刀"" (đao – con dao). Chữ ""八"" mô phỏng hình ảnh một vật thể bị chia đôi. Khi chữ ""八"" (biểu thị vật thể bị chia ra) kết hợp với chữ ""刀"" (con dao), chữ ""分"" thể hiện ý nghĩa một vật được chia đôi. Từ hình ảnh vật thể bị chia đôi, chữ ""分"" mang nghĩa ""chia ra"" hoặc ""ban phát"". Ngoài ra, sau khi vật thể được chia, phần bên trong của nó lộ ra, nên chữ này cũng phát sinh thêm nghĩa ""phân biệt"" hoặc ""rõ ràng"".",,
两,,"兩자는 ‘둘’이나 ‘짝’, ‘무게의 단위’라는 뜻을 가진 글자이다. 그동안 兩자는 저울추가 나란히 매달려 있는 모습을 그린 것으로 해석했었다. 兩자가 ‘무게의 단위’로도 쓰이기 때문이다. 그러나 兩자의 금문을 보면 이것은 마차를 끌던 말의 등에 씌우던 ‘멍에’와 ‘고삐 고리’를 함께 그린 것이었다. 두 개의 멍에가 있다는 것은 말 두 필이 마차를 끌고 있다는 뜻이다. 그래서 兩자는 본래 ‘쌍’이나 ‘짝’이라는 뜻으로 만들어졌었지만, 후에 저울을 닮았다 하여 무게의 단위로도 쓰이게 되었다.",,"Chữ ""兩"" mang nghĩa là ""hai"", ""đôi"" hoặc ""đơn vị đo lường trọng lượng"". Trước đây, người ta giải thích rằng chữ ""兩"" mô phỏng hình ảnh những quả cân treo song song trên cán cân, vì chữ này cũng được dùng làm ""đơn vị đo lường trọng lượng"". Tuy nhiên, khi xem xét văn tự kim văn của chữ ""兩"", ta thấy nó thực chất vẽ hình ảnh ""cái ách"" (dụng cụ đặt lên lưng ngựa) và ""vòng dây cương"" dùng để kéo xe ngựa. Hai cái ách xuất hiện cho thấy có hai con ngựa cùng kéo xe. Vì vậy, chữ ""兩"" ban đầu được tạo ra với nghĩa ""đôi"" hoặc ""chặp"", nhưng về sau, do hình dáng giống cán cân, nó cũng được dùng làm đơn vị đo lường trọng lượng.",,
来,,"來자는 ‘오다’나 ‘돌아오다’, ‘앞으로’라는 뜻을 가진 글자이다. 來자는 人(사람 인)자가 부수로 지정되어 있지만 ‘사람’과는 아무 관계가 없다. 來자의 갑골문을 보면 보리의 뿌리와 줄기가 함께     그려져 있었기 때문이다. 그래서 來자는 본래 ‘보리’를 뜻하던 글자였다. 옛사람들은 곡식은 하늘이 내려주는 것으로 생각했다. 그러다 보니 來자는 점차 ‘오다’라는 뜻으로 쓰이게 되었다. 來자가 이렇게 ‘오다’라는 뜻으로 가차(假借)되면서 지금은 여기에 夂(뒤져서 올 치)자가 더해진 麥(보리 맥)자가 ‘보리’라는 뜻을 대신하고 있다. ",,"Chữ ""來"" mang nghĩa là ""đến"", ""trở lại"" hoặc ""tương lai"". Mặc dù chữ ""來"" được chỉ định bộ thủ là ""人"" (nhân – người), nhưng nó không liên quan gì đến ""con người"". Trong văn tự giáp cốt của chữ ""來"", ta thấy hình ảnh rễ và thân của lúa mạch được vẽ cùng nhau. Vì vậy, chữ ""來"" ban đầu có nghĩa là ""lúa mạch"". Người xưa tin rằng ngũ cốc là thứ do trời ban xuống. Do đó, chữ ""來"" dần dần được dùng với nghĩa ""đến"". Khi chữ ""來"" được mượn (giả tá) để mang nghĩa ""đến"" như vậy, ngày nay chữ ""麥"" (mạch – lúa mạch), với thêm phần ""夂"" (trì – đi chậm mà đến), đã thay thế để biểu thị nghĩa ""lúa mạch"".",,
给,,"給자는 ‘주다’나 ‘더하다’, ‘보태다’라는 뜻을 가진 글자이다. 給자는 糸(가는 실 사)자와 合(합할 합)자가 결합한 모습이다. 合자는 뚜껑이 있는 그릇을 그린 것으로 ‘합하다’나 ‘더하다’라는 뜻을 갖고 있다. 給자는 긴 실을 만들기 위해서는 계속 다른 실을 이어주어야 한다는 뜻을 표현하기 위해 만든 글자였다. 그래서 ‘더하다’라는 뜻을 가진 合자에 糸자를 결합해 실이 계속 이어진다는 뜻의 給자가 만들어지게 되었다. 다만 지금의 給자는 단순히 ‘주다’라는 뜻으로만 쓰이고 있다.",,"Chữ ""給"" mang nghĩa là ""cho"", ""thêm"" hoặc ""bổ sung"". Chữ ""給"" được hình thành từ sự kết hợp giữa chữ ""糸"" (mịch – sợi tơ mảnh) và chữ ""合"" (hợp – hợp lại). Chữ ""合"" mô phỏng hình ảnh một cái bát có nắp, mang nghĩa ""hợp lại"" hoặc ""thêm vào"". Chữ ""給"" được tạo ra để biểu thị ý nghĩa rằng để làm ra một sợi tơ dài, cần phải liên tục nối thêm các sợi tơ khác. Vì vậy, chữ ""合"" (mang nghĩa ""thêm vào"") kết hợp với chữ ""糸"" để tạo thành chữ ""給"", thể hiện ý nghĩa sợi tơ được nối dài liên tục. Tuy nhiên, ngày nay chữ ""給"" chủ yếu chỉ được dùng với nghĩa đơn giản là ""cho"".",,
便,,便자는 ‘편하다’나 ‘똥오줌’이라는 뜻을 가진 글자이다. 便자는 ‘편하다’라고 할 때는 ‘편’으로 ‘똥오줌’은 ‘변’으로 발음을 구분한다. 便자는 人(사람 인)자와 更(고칠 경)자가 결합한 모습이다. 更자는 탁자와 채찍을 함께 그린 것으로 ‘고치다’라는 뜻이 있다. 이렇게 ‘고치다’라는 뜻을 가진 更자에 人(사람 인)자를 더한 便자는 사람이 불편해하는 것을 바로잡는다는 뜻으로 만들어졌다. 여기서 말하는 불편해한다는 것은 대소변을 의미한다. 그래서 便자는 본래 ‘똥오줌’을 뜻했었다. 참았던 대소변이 해결하게 되면 몸과 기분이 편해질 것이다. 그래서인지 便자는 후에 ‘편하다’라는 뜻도 갖게 되었다.,,"Chữ ""便"" mang nghĩa là ""thuận tiện"" hoặc ""đại tiểu tiện"". Khi mang nghĩa ""thuận tiện"", nó được phát âm là ""편"" (pián), còn khi chỉ ""đại tiểu tiện"", nó được phát âm là ""변"" (biàn). Chữ ""便"" được hình thành từ sự kết hợp giữa chữ ""人"" (nhân – người) và chữ ""更"" (cảnh – sửa đổi). Chữ ""便"" vẽ hình ảnh một cái bàn và một cây roi, mang nghĩa ""sửa đổi"". Chữ ""便"" được tạo ra bằng cách thêm chữ ""人"" vào chữ ""更"" (có nghĩa ""sửa đổi""), biểu thị ý nghĩa con người sửa chữa những điều gây bất tiện. Ở đây, ""bất tiện"" ám chỉ việc đại tiểu tiện. Vì vậy, chữ ""便"" ban đầu có nghĩa là ""đại tiểu tiện"". Khi đại tiểu tiện được giải quyết sau thời gian nhịn nhịn, cơ thể và tâm trạng sẽ trở nên thoải mái. Có lẽ vì thế mà về sau chữ ""便"" cũng mang thêm nghĩa ""thuận tiện"" hoặc ""dễ chịu"".",,
宜,,宜자는 ‘마땅하다’나 ‘화목하다’라는 뜻을 가진 글자이다. 宜자는 宀(집 면)자와 且(또 차)자가 결합한 모습이다. 且자는 비석을 그린 것이다. 그런데 갑골문에 나온 宜자를 보면 且자 위로 肉(고기 육)자가    그려져 있었다. 이것은 신에게 바칠 음식을 도마 위에 올려놓은 모습을 그린 것이다. 그래서 宜자의 본래의 의미는 ‘도마’였다. 宜자는 후에 신에게 맛있는 음식을 올리는 것은 ‘마땅하다’라는 뜻이 확대되면서 본래의 의미는 사라지게 되었다. 그래서 후에 俎(도마 조)자가 따로 만들어지기도 했다. ,,"Chữ ""宜"" mang nghĩa là ""thích đáng"" hoặc ""hòa hợp"". Chữ ""宜"" được hình thành từ sự kết hợp giữa chữ ""宀"" (miên – mái nhà) và chữ ""且"" (thả – thêm nữa). Chữ ""且"" mô phỏng hình ảnh một tấm bia đá. Tuy nhiên, trong văn tự giáp cốt của chữ ""宜"", ta thấy trên chữ ""且"" có thêm chữ ""肉"" (nhục – thịt), biểu thị hình ảnh thức ăn dâng lên thần linh được đặt trên thớt. Vì vậy, ý nghĩa ban đầu của chữ ""宜"" là ""cái thớt"". Về sau, việc dâng thức ăn ngon lên thần linh được xem là ""thích đáng"", từ đó nghĩa của chữ ""宜"" mở rộng và ý nghĩa gốc ""cái thớt"" dần mất đi. Do đó, sau này chữ ""俎"" (tổ – cái thớt) được tạo ra riêng để thay thế nghĩa gốc.",,
西,,"西자는 ‘서녘’이나 ‘서쪽’이라는 뜻을 가진 글자이다. 西자는 襾(덮을 아)자가 부수로 지정되어 있지만 ‘덮다’라는 뜻과는 아무 관계가 없다. 西자는 새의 둥지를 그린 것이기 때문이다. 갑골문에 나온 西자를 보면 나뭇가지를 엮어 만든 새집이     그려져 있었다. 소전에서는 여기에 새의 형상이 추가되어 지금의 西자가 만들어지게 되었다. 西자는 새의 둥지를 그린 것이기 때문에 ‘새집’이나 ‘둥지’라는 뜻으로 쓰였었지만, 후에 ‘서쪽’이라는 뜻으로 가차(假借)되었다. 그래서 여기에 木(나무 목)자를 더한 栖(새 살다 서)자나 巢(새집 소)자가 따로 만들어지기도 했다.",,"Chữ ""Tây"" (西) mang nghĩa là ""phía tây"" hoặc ""hướng tây"". Chữ ""Tây"" (西) được quy định có bộ thủ là 襾 (nghĩa là ""đậy, phủ""), nhưng nó không hề liên quan đến nghĩa ""đậy"" hay ""phủ"". Lý do là vì chữ ""Tây"" (西) vốn là hình vẽ mô phỏng tổ chim. Trong văn tự giáp cốt, chữ ""Tây"" (西) được vẽ như một ngôi nhà chim làm từ các cành cây đan xen nhau. Đến thời tiểu triện, hình dáng của con chim được thêm vào, từ đó hình thành nên chữ ""Tây"" (西) như ngày nay. Vì chữ ""Tây"" (西) là hình vẽ tổ chim, nên ban đầu nó được dùng với nghĩa ""nhà chim"" hoặc ""tổ"", nhưng sau này được mượn (giả tá - 假借) để chỉ nghĩa ""phía tây"". Do đó, người ta đã tạo ra các chữ khác như 栖 (chim sống, ở - thêm bộ 木 ""mộc"" nghĩa là cây) hay 巢 (tổ chim - chữ ""sào"") bằng cách kết hợp thêm các bộ phận khác.",,
班,,"班자는 ‘나누다’나 ‘이별하다’라는 뜻을 가진 글자이다. 班자는 두 개의 옥(玉)과 刀(칼 도)자가 결합한 모습이다. 이것은 칼로 옥을 나누는 모습을 표현한 것이다. 班자는 珏(쌍옥 각)자와 刀(칼 도)자가 결합한 것으로 보기도 하지만 칼로 옥을 나눈다는 의미에는 변함이 없다. 무언가를 나눈다는 것은 차례대로 분배한다는 뜻이다. 그래서 班자에는 ‘차례’나 ‘순서’라는 뜻도 파생되어 있다. 班자는 여기에 더해 ‘자리’를 뜻하기도 했는데, 고려 시대에는 무신과 문신을 무반(武班)과 문반(文班)이라고도 하여 이 둘을 합쳐 양반(兩班)이라 했다. ",,"Chữ ""Ban"" (班) mang nghĩa là ""chia"" hoặc ""chia tay, ly biệt"". Chữ ""Ban"" (班) được cấu tạo từ hai chữ ""ngọc"" (玉) kết hợp với chữ ""đao"" (刀 - nghĩa là dao, kiếm). Điều này thể hiện hình ảnh một viên ngọc bị chia cắt bằng dao. Cũng có cách nhìn cho rằng chữ ""Ban"" (班) là sự kết hợp giữa chữ ""quyết"" (珏 - đôi ngọc) và chữ ""đao"" (刀), nhưng ý nghĩa cơ bản vẫn là ""dùng dao chia ngọc"" và không thay đổi. Việc chia một thứ gì đó cũng mang nghĩa là phân phối theo thứ tự, lần lượt. Vì vậy, chữ ""Ban"" (班) còn phát sinh thêm nghĩa ""thứ tự"" hay ""trật tự"". Ngoài ra, chữ ""Ban"" (班) còn mang nghĩa ""vị trí"" hoặc ""chỗ"". Vào thời Goryeo (Cao Ly), các võ quan được gọi là ""võ ban"" (武班), các văn quan được gọi là ""văn ban"" (文班), và hai nhóm này hợp lại được gọi là ""lưỡng ban"" (兩班 - tức là yangban, tầng lớp quý tộc).",,
牙,,牙자는 ‘어금니’라는 뜻을 가진 글자이다. 牙자는 윗니와 아랫니를 함께 그린 것이지만 ‘어금니’라는 뜻을 갖고 있다. 그런데 牙자는 사람이 아닌 동물의 이빨을 그린 것이다. 금문에서 나온 牙자를 보면 동물의 앞니가 서로 맞물리는 모습이 그려져 있었기 때문이다. 다만 이러한 유래와는 관계없이 牙자는 단독으로 쓰일 때만 ‘이빨’과 관련된 뜻을 전달하고 다른 글자와 결합할 때는 발음역할만 하는 경우가 많다. ,,"Chữ ""Nha"" (牙) mang nghĩa là ""răng hàm"" hoặc ""răng nanh"". Chữ ""Nha"" (牙) được vẽ mô phỏng hình ảnh răng trên và răng dưới ghép lại với nhau, nhưng nó đặc biệt có nghĩa là ""răng hàm"". Tuy nhiên, chữ ""Nha"" (牙) không phải là hình vẽ răng của con người mà là răng của động vật. Trong văn tự kim văn, chữ ""Nha"" (牙) thể hiện hình ảnh hai chiếc răng cửa của động vật cắn vào nhau. Dù có nguồn gốc như vậy, chữ ""Nha"" (牙) khi đứng một mình thì mang nghĩa liên quan đến ""răng"", nhưng khi kết hợp với các chữ khác, nó thường chỉ đóng vai trò biểu âm (phát âm) mà không nhất thiết liên quan đến nghĩa ""răng"".",,
文,,文자는 ‘글’이나 ‘문장’이라는 뜻을 가진 글자이다. 文자는 양팔을 크게 벌린 사람을 그린 것이다. 그런데 文자의 갑골문을 보면 팔을 벌리고 있는 사람의 가슴에 어떠한 문양이     그려져 있었다. 이것은 몸에 새긴 ‘문신’을 표현한 것이다. 그래서 文자의 본래 의미는 ‘몸에 새기다’였다. 그러나 文자는 시간이 지나면서 ‘문서’나 ‘서적’과 같이 글을 새겨 넣은 것과 관련된 뜻으로 쓰이게 되었다. 文자가 이렇게 글자나 서적과 관계된 뜻으로 쓰이게 되면서 지금은 여기에 糸(실 사)자를 더한 紋(무늬 문)자가 ‘무늬’라는 뜻을 대신하게 되었다. 文자는 부수로 지정되어 있기는 하지만 상용한자에서는 관련된 글자가 없다.,,"Chữ ""Văn"" (文) mang nghĩa là ""chữ viết"" hoặc ""câu văn"". Chữ ""Văn"" (文) được vẽ mô phỏng hình ảnh một người dang rộng hai tay. Tuy nhiên, trong văn tự giáp cốt, chữ ""Văn"" (文) cho thấy trên ngực của người dang tay có một hoa văn được vẽ. Đây là hình ảnh biểu thị ""hình xăm"" trên cơ thể. Vì vậy, ý nghĩa ban đầu của chữ ""Văn"" (文) là ""khắc lên cơ thể"" hoặc ""xăm mình"". Nhưng theo thời gian, chữ ""Văn"" (文) dần được sử dụng với nghĩa liên quan đến ""văn bản"", ""sách vở"" - những thứ có chữ viết được khắc ghi. Khi chữ ""Văn"" (文) chuyển sang mang nghĩa liên quan đến chữ viết hay sách vở, thì nghĩa ""hoa văn"" hay ""mô hình"" được thay thế bằng chữ ""Văn"" (紋) - kết hợp giữa chữ ""Văn"" (文) và bộ ""Mịch"" (糸 - nghĩa là sợi tơ). Mặc dù chữ ""Văn"" (文) được chỉ định làm bộ thủ, nhưng trong các chữ Hán thông dụng, không có nhiều chữ liên quan trực tiếp đến nó.",,
吃,,"「흘」의 본음(本音)은 「글」. 뜻을 나타내는 입구(口 ☞ 입, 먹다, 말하다)部와 음(音)을 나타내는 글자 乞(걸→흘)이 합(合)하여 이루어짐.",,"Chữ ""흘"" (âm gốc là ""글"") có âm gốc là ""글"". Chữ này được hình thành từ sự kết hợp giữa bộ thủ ""Khẩu"" (口 - nghĩa là miệng, ăn, nói) biểu thị ý nghĩa, và chữ ""Khất"" (乞 - âm ""걸"" → ""흘"") biểu thị âm thanh.",,
高,,"高자는 ‘높다’나 ‘크다’라는 뜻을 가진 글자이다. 高자는 높게 지어진 누각을 그린 것이다. 갑골문에 나온 高자를 보면 위로는 지붕과 전망대가 그려져 있고 아래로는 출입구가 口(입 구)자로 표현되어있다. 이것은 성의 망루나 종을 쳐서 시간을 알리던 종각(鐘閣)을 그린 것이다. 高자는 이렇게 높은 건물을 그린 것이기 때문에 ‘높다’라는 뜻을 갖게 되었지만 높은 것에 비유해 ‘뛰어나다’나 ‘고상하다’, ‘크다’와 같은 뜻도 파생되어 있다. 高자는 부수로 지정되어 있기는 하지만 상용한자에서는 관련된 글자가 없다.",,"Chữ ""Cao"" (高) mang nghĩa là ""cao"" hoặc ""lớn"". Chữ ""Cao"" (高) được vẽ mô phỏng hình ảnh một lầu gác được xây dựng cao vút. Trong văn tự giáp cốt, chữ ""Cao"" (高) thể hiện phần trên là mái nhà và đài quan sát, còn phần dưới là cửa ra vào được biểu thị bằng chữ ""Khẩu"" (口 - miệng). Đây là hình ảnh vẽ một tháp canh của thành trì hoặc một gác chuông (鐘閣) dùng để đánh chuông báo giờ. Vì chữ ""Cao"" (高) mô tả một công trình cao như vậy, nó mang nghĩa ""cao"", nhưng từ đó cũng phát sinh các nghĩa khác như ""xuất sắc"", ""cao thượng"" hoặc ""lớn"" thông qua sự so sánh với những thứ cao vượt trội. Mặc dù chữ ""Cao"" (高) được chỉ định làm bộ thủ, nhưng trong các chữ Hán thông dụng, không có nhiều chữ liên quan trực tiếp đến nó.",,
兴,,興자는 ‘일으키다’나 ‘창성하다’라는 뜻을 가진 글자이다. 興자는 舁(마주들 여)자와 同(한 가지 동)자가 결합한 모습이다. 舁자는 위아래로 손을 맞잡고 있는 모습을 그린 것으로 ‘마주 들다’라는 뜻을 갖고 있다. 興자는 이렇게 무언가를 마주 드는 모습을 그린 舁자와 ‘함께’라는 뜻을 가진 同자를 결합한 것으로 ‘함께 마주 들다’라는 뜻을 표현하고 있다. 興자의 갑골문을 보면 큰 그릇을 맞잡고 옮기는     모습이 그려져 있었다. 고대에는 나라의 부흥과 번영을 기원하기 위해 제사를 지냈다. 興자는 그러한 의미가 담긴 것으로 ‘일으키다’나 ‘창성하다’라는 뜻으로 쓰이고 있다.,,"Chữ ""Hưng"" (興) mang nghĩa là ""dấy lên"" hoặc ""hưng thịnh, phát triển"". Chữ ""Hưng"" (興) được hình thành từ sự kết hợp giữa chữ ""Cử"" (舁 - nghĩa là cùng nâng) và chữ ""Đồng"" (同 - nghĩa là cùng, giống nhau). Chữ ""Cử"" (舁) mô phỏng hình ảnh hai tay trên dưới nắm vào nhau, mang nghĩa ""cùng nâng lên"" hoặc ""nâng đối diện"". Chữ ""Hưng"" (興) kết hợp chữ ""Cử"" (舁) - thể hiện hành động cùng nâng một thứ gì đó - với chữ ""Đồng"" (同) - mang nghĩa ""cùng nhau"", để biểu đạt ý ""cùng nhau nâng lên"". Trong văn tự giáp cốt, chữ ""Hưng"" (興) được vẽ như hình ảnh những người cùng nắm tay nâng một chiếc bát lớn để di chuyển. Trong thời cổ đại, người ta tổ chức lễ tế để cầu mong sự phục hưng và thịnh vượng của đất nước. Chữ ""Hưng"" (興) chứa đựng ý nghĩa này, nên được sử dụng với nghĩa ""dấy lên"" hoặc ""hưng thịnh"".",,
