Từ vựng,Nghĩa tiếng Việt,Giải thích
场馆,chǎng guǎn,địa điểm; sân vận động
场景,chǎng jǐng,bối cảnh
畅通,chàngtōng,không bị cản trở; được bỏ chặn
超,chāo,quá; vượt qua; vượt ; vượt xa hơn
超出,chāo chū,vượt qua; vượt xa hơn; quá
炒,chǎo,chiên rán
炒股,chǎo gǔ,đầu tư vào cổ phiếu
炒作,chǎo zuò,cường điệu
车号,chē hào,số xe; số toa xe
车牌,chē pái,biển số xe; biển số xe
车展,chē zhǎn,triển lãm ô tô; triển lãm ô tô
撤离,chè lí,rút; rời khỏi; sơ tán
撤销,chèxiāo,bãi bỏ; rút lại
撑,chēng,chống đỡ; ủng hộ; đẩy bằng cột; theo kịp; trương; nẹp; ở lại
成（量）,chéng,(đo từ)
成分,chéngfèn,thành phần
成品,chéng pǐn,sản phẩm cuối cùng; hoàn thiện sản phẩm
承诺,chéngnuò,Hứa
城区,chéng qū,thành phố thích hợp; khu đô thị; phân khu thành phố
城乡,chéng xiāng,thành thị và nông thôn; thành phố và nông thôn
城镇,chéng zhèn,thị trấn; thành phố
持有,chí yǒu,giữ; sở hữu
冲击,chōngjī,Để tấn công
重建,chóng jiàn,xây dựng lại; xây dựng lại; tái lập; phục hồi; tái thiết
重组,chóng zǔ,tổ chức lại; tập hợp lại
崇拜,chóngbài,tôn thờ
宠物,chǒngwù,Thú cưng
冲,chōng,đấm
出场,chū chǎng,lên sân khấu; bước vào đấu trường
出动,chū dòng,gửi đi; bắt đầu; gọi ra
出访,chū fǎng,thăm một đất nước xa lạ
出路,chūlù,lối thoát
出面,chū miàn,tiến tới; xuất hiện cá nhân
出名,chū míng,nổi tiếng; nổi tiếng
出入,chū rù,đi vào và đi ra; sự khác biệt; sự khác biệt
出事,chū shì,gặp tai nạn; gặp tai nạn
出台,chū tái,được giới thiệu; được xuất bản
出行,chū xíng,du lịch; chuyến đi; đi lại xung quanh
初等,chū děng,tiểu học; sơ đẳng; thô sơ
除,chú,ngoại trừ
厨师,chú shī,đầu bếp; đầu bếp
储存,chǔcún,Kho
处处,chù chù,ở khắp mọi nơi; về mọi mặt
处长,chù zhǎng,trưởng phòng; trưởng phòng
传出,chuán chū,tràn đầy ; đi ra ngoài; đi qua
传媒,chuán méi,phương tiện truyền thông
传输,chuán shū,quá trình lây truyền; chuyên chở
传言,chuán yán,tin đồn; tin đồn; chuyển một tin nhắn
船员,chuán yuán,phi hành đoàn; thuyền viên; người đưa nước
船长,chuán zhǎng,đội trưởng; thuyền trưởng
船只,chuán zhī,tàu thủy; tàu; thủ công
串,chuàn,"sợi, cụm"
窗口,chuāng kǒu,cửa sổ; cái bấc
创办,chuàng bàn,thành lập; thành lập
创建,chuàng jiàn,thành lập; thành lập; sự sáng tạo
创意,chuàng yì,sự sáng tạo
此处,cǐ chù,đây; nơi này
此次,cǐ cì,lần này
此前,cǐ qián,trước
此事,cǐ shì,vấn đề này
此致,cǐ zhì,kính trọng; trân trọng; với những lời chúc tốt đẹp nhất
次数,cì shù,Tính thường xuyên; số lần
从不,cóng bù,không bao giờ; không bao giờ
从没,cóng méi,không bao giờ; chưa bao giờ làm
醋,cù,giấm
村庄,cūn zhuāng,làng bản; thôn
错过,cuò guò,cô; buông tay
搭,dā,"để phù hợp, để lấy"
搭档,dādàng,cộng sự
搭配,dāpèi,sắp xếp; cuộc thi đấu
打动,dǎ dòng,di chuyển; chạm
打断,dǎ duàn,phá vỡ; ngắt; gãy xương
打发,dǎ fa,gửi; gửi đi; miễn nhiệm
打官司,dǎguānsi,Để tham gia vào một vụ kiện
打牌,dǎ pái,chơi bài; chơi mạt chược
打印机,dǎ yìn jī,máy in
打造,dǎ zào,xây dựng; làm; sự sáng tạo
大道,dà dào,đường chính; đại lộ
大街,dà jiē,đại lộ; đường phố; đường chính
大力,dà lì,mãnh liệt; một cách hăng hái; mạnh mẽ
大米,dà mǐ,cơm
大批,dà pī,số lượng lớn; một sự thông minh của; quân đoàn
大赛,dà sài,cuộc thi
大师,dà shī,bậc thầy vĩ đại; kiện tướng; bậc thầy
大使,dà shǐ,đại sứ; sứ giả
待会儿,dāi huìr,sau một thời gian; sau đó
担忧,dān yōu,lo lắng; lo lắng; sự lo lắng
单打,dān dǎ,người độc thân
诞生,dànshēng,Được sinh ra
党,dǎng,buổi tiệc
当,dāng,Khi
当成,dāng chéng,về; coi như; lấy
当天,dāng tiān,ngày hôm đó
当作,dàng zuò,coi như; đối xử như
档,dàng,chuồng bồ câu; tập tin; kho lưu trữ; cây thánh giá; cấp
档案,dàng’àn,kho lưu trữ
岛,dǎo,hòn đảo
到期,dào qī,trưởng thành; hết hạn; đến hạn; trưởng thành
盗版,dào bǎn,vi phạm bản quyền; sao chép bất hợp pháp
道教,dào jiào,Đạo giáo
道歉,dàoqiàn,xin lỗi
低头,dī tóu,cúi đầu xuống; cúi đầu xuống; nộp
低温,dī wēn,Nhiệt độ thấp; hạ thân nhiệt; vi nhiệt
滴,dī,làm rơi
抵达,dǐdá,Đến
抵抗,dǐkàng,sức chống cự
地板,dì bǎn,sàn nhà
地名,dì míng,tên địa điểm
地下室,dì xià shì,tầng hầm; hầm
电车,diàn chē,xe điện; xe điện; xe điện; xe đẩy; xe đẩy
电动,diàn dòng,điều khiển bằng động cơ; điều khiển bằng điện; điện
电力,diàn lì,điện; năng lượng điện
电器,diàn qì,thiết bị điện; thiết bị điện
吊,diào,cần cẩu
调研,diào yán,nghiên cứu; cuộc điều tra
跌,diē,ngã
定价,dìng jià,ấn định giá; định giá; giá cố định; định giá
定时,dìng shí,thời gian; thời gian xác định
定位,dìng wèi,định vị; vị trí; định vị; sự đăng ký
动画,dòng huà,hoạt hình; hoạt hình
斗争,dòuzhēng,Đấu tranh
都市,dū shì,đô thị; thành phố
毒品,dúpǐn,ma túy
赌,dǔ,cờ bạc; cá cược
赌博,dǔbó,cờ bạc
渡,dù,đi qua; phà; thủy triều dâng cao; phà qua; đi qua
端,duān,kết thúc
端午节,uānwǔjié,Lễ hội thuyền rồng
短片,duǎn piàn,phim ngắn
队伍,duìwu,Xếp hạng
对抗,duìkàng,chiến đấu
对外,duì wài,nước ngoài; bên ngoài
蹲,dūn,ngồi xổm
多半,duō bàn,hầu hết; phần lớn hơn; chủ yếu ; có lẽ
多方面,duō fāng miàn,nhiều mặt; về nhiều mặt; nhiều mặt
多媒体,duō méi tǐ,đa phương tiện
夺,duó,chiếm giữ; cướp; cướp; tranh giành ; tước đoạt ; quyết định
夺取,duó qǔ,chiếm giữ; vật lộn; phấn đấu ; cướp; lấy
恩人,ēn rén,ân nhân
儿科,ér kē,nhi khoa; khoa nhi
发病,fā bìng,khởi phát; bệnh tật; sinh bệnh học; sự bùng phát; ngã bệnh
发电,fā diàn,tạo ra điện; phát điện
发放,fā fàng,cung cấp; khoản trợ cấp; mở rộng; đưa ra ; vấn đề
发怒,fā nù,tức giận; nổi cơn thịnh nộ; bùng lên; giận dữ
发起,fā qǐ,bắt đầu; nhà tài trợ; bắt đầu; phóng
发言人,fā yán rén,người phát ngôn; người phát ngôn; địa chỉ; người phát ngôn
发炎,fāyán,viêm
法庭,fǎ tíng,tòa án; tòa án
法语,fǎ yǔ,tiếng Pháp
番,fān,Một số
番茄,fān qié,cà chua
凡是,fánshì,Tất cả
繁殖,fánzhí,sinh sản
反抗,fǎnkàng,Sức chống cự
反问,fǎnwèn,câu hỏi tu từ
反响,fǎn xiǎng,hậu quả; tiếng vang; tiếng vang; sự phản ứng lại
犯,fàn,làm; xúc phạm; vi phạm; chống lại; tội phạm
犯规,fàn guī,hôi
犯罪,fàn zuì,phạm tội; hành vi phạm tội; tội phạm
防范,fáng fàn,hãy cảnh giác; canh chừng
防守,fángshǒu,Phòng thủ
房价,fáng jià,giá nhà
仿佛,fǎngfú,như thể
飞船,fēi chuán,tàu vũ trụ; khí cầu; có thể điều khiển được; thuyền buồm; phương tiện giao thông
飞行员,fēi xíng yuán,phi công; phi công
肺,fèi,phổi
分工,fēn gōng,phân công lao động; chia công việc
分裂,fēnliè,phân công
愤怒,fènnù,sự tức giận
风暴,fēngbào,Bão
峰会,fēng huì,hội nghị thượng đỉnh; cuộc họp thượng đỉnh
奉献,fèngxiàn,cống hiến
佛,fó,Phật; Phật giáo
佛教,fó jiào,Phật giáo
服,fú,quần áo; đầm; phục vụ; lấy; bị thuyết phục; quen với
浮,fú,trôi nổi; bơi; hời hợt; di chuyển được; tạm thời; đá bọt
父女,fù nǚ,cha và con gái
父子,fù zǐ,cha và con trai
负,fù,tiêu cực; trọng tải; sự mất mát; đánh bại; con gấu; mang; thua; nợ
妇女,fùnǚ,Đàn bà
复苏,fù sū,hồi sức; sự hồi phục; đến ; hồi sinh
副（形）,fù,sơ trung; phụ trợ; công ty con
副（量）,fù,(đo từ)
富人,fù rén,người giàu
富有,fù yǒu,giàu có; giàu có; sự giàu có; rất nhiều
改装,gǎi zhuāng,đóng gói lại; trang bị lại; trang bị lại
干涉,gānshè,sự can thiệp
肝,gān,gan
杆,gān,cực; nhân viên
赶不上,gǎn bú shàng,không thể bắt kịp; tụt lại phía sau; không thể theo kịp
赶忙,gǎn máng,sự vội vàng; vội vàng; hãy vội vàng; nhanh
赶上,gǎn shàng,vượt ; bắt kịp; thi đua; theo kịp
敢于,gǎn yú,dám ; mạnh dạn tham gia; có can đảm để; mạo hiểm
感人,gǎn rén,di chuyển; chạm vào
刚好,gāng hǎo,chỉ; chính xác; xảy ra với
岗位,gǎngwèi,bưu kiện
港口,gǎngkǒu,Cảng
高层,gāo céng,mức độ cao; cao cấp; cao tầng
高档,gāodàng,Cao cấp
高等,gāo děng,cao hơn; trình độ cao; cao; ở cấp độ cao hơn
高峰,gāofēng,đỉnh cao
高考,gāo kǎo,kỳ thi tuyển sinh đại học
高科技,gāo kē jì,công nghệ cao; công nghệ cao
高手,gāo shǒu,bậc thầy; chủ cũ; tay chủ; quân át
稿子,gǎo zi,bản thảo; bản nháp; phác họa
歌唱,gē chàng,hát; ca hát
歌词,gē cí,trữ tình; lời bài hát; lời bài hát
歌星,gē xīng,ca sĩ; ngôi sao ca hát
革新,gé xīn,sự đổi mới; cải tạo
更是,gèng shì,hơn; thậm chí nhiều hơn
工商,gōng shāng,công nghiệp và thương mại
公,gōng,công cộng; hội chợ; vô tư; nam giới; công vụ; công khai
公安,gōng ān,an ninh công cộng; cảnh sát; Bộ công an
公鸡,gōng jī,gà trống; gà trống
公众,gōng zhòng,công cộng
公主,gōngzhǔ,công chúa
攻击,gōngjī,tấn công
供给,gōngjǐ,cung cấp
宫,gōng,cung điện; ngôi đền; tử cung; nơi giải trí
巩固,gǒnggù,củng cố
贡献,gòngxiàn,sự đóng góp
构建,gòu jiàn,kết cấu; xây dựng
孤独,gūdú,cô đơn
孤儿,gū ér,mồ côi
姑姑,gūgu,dì
古典,gǔdiǎn,cổ điển
股,gǔ,đùi; phần; chia sẻ; sợi dây
股东,gǔdōng,cổ đông
股票,gǔpiào,cổ phiếu; Cổ phần
故障,gùzhàng,lỗi
顾,gù,nhìn vào ; chăm sóc; tham gia; quay lại và nhìn vào
刮,guā,cào; cạo râu; lông cừu; tống tiền; thổi; cạo râu
拐,guǎi,bắt cóc; bắt cóc; xoay; cái nạng
关爱,guān ài,chăm sóc; quan tâm
关联,guān lián,sự liên quan; sự liên quan; có liên quan; được kết nối; được liên kết
观光,guānguāng,Tham quan
官司,guān si,vụ kiện
管道,guǎn dào,đường ống; kênh; đường hầm; đường ống; ống
光辉,guānghuī,vinh quang
广阔,guǎngkuò,rộng
轨道,guǐdào,theo dõi
跪,guì,quỳ xuống
国产,guó chǎn,nội địa; được thực hiện ở một đất nước
国歌,guó gē,quốc ca
国会,guó huì,nghị viện ; đại hội
国旗,guó qí,cờ quốc gia
国王,guówáng,nhà vua
果酱,guǒ jiàng,mứt; đè bẹp; mứt cam
果树,guǒ shù,trái cây; cây ăn quả
过渡,guòdù,chuyển tiếp
过后,guò hòu,sau đó; sau đó; sau đó
过时,guò shí,lỗi thời; lỗi thời; lỗi thời; lỗi thời
海报,hǎi bào,áp phích; vở kịch
海底,hǎi dǐ,đáy biển; đáy biển
海军,hǎi jūn,hải quân
海浪,hǎi làng,sóng biển
海外,hǎi wài,ở nước ngoài; ở nước ngoài
海湾,hǎi wān,vịnh; vịnh
海洋,hǎiyáng,đại dương
好（不）容易,hǎo （bù） róng yì,rất khó khăn; gặp khó khăn (làm việc gì đó)
好似,hǎo sì,có vẻ; có lẽ
好转,hǎo zhuǎn,trở nên tốt hơn; cải thiện
好学,hào xué,hiếu học; thích học tập
合约,hé yuē,hiệp ước; hợp đồng; sắp xếp; thỏa thuận
和谐,héxié,Hài hòa
核心,héxīn,cốt lõi
黑夜,hēi yè,đêm
很难说,hěn nán shuō,khó nói
狠,hěn,tàn nhẫn; không ngừng nghỉ; vững chãi; kiên quyết; kìm nén; cứng lại
横,héng,khắc nghiệt và vô lý; nghịch ngợm
衡量,héng liáng,cân; đo lường; tỉ lệ; cân nặng
宏大,hóng dà,lớn; Tuyệt
洪水,hóngshuǐ,Lụt
忽略,hūlüè,phớt lờ
壶,hú,cái nồi
互动,hù dòng,tương tác; sự tương tác
户外,hù wài,ngoài trời
护,hù,bảo vệ; cái khiên
花费,huā fèi,tiêu; chi tiêu; trị giá; chi tiêu
花瓶,huā píng,lọ cắm hoa; jardiniere
花生,huāshēng,đậu phộng
化解,huà jiě,giải quyết; hòa tan; xoa dịu; giải pháp
幻想,huànxiǎng,tưởng tượng
患者,huànzhě,Kiên nhẫn
皇帝,huángdì,Hoàng đế
回应,huí yìng,phản ứng; trả lời
毁,huǐ,hủy hoại; sự đổ nát; hư hại; nói xấu
会见,huì jiàn,gặp gỡ với ; ghé thăm
会长,huì zhǎng,chủ tịch; chủ tịch; chủ tịch của một tổ chức
绘画,huì huà,sơn; vẽ tranh; vẽ; bức vẽ
昏,hūn,ngất xỉu; mất ý thức; hoàng hôn; chạng vạng; đần độn; đầu óc rối bời
混,hùn,trộn; bối rối; bỏ đi; lộn xộn cùng; hòa hợp với sb.
混合,hùnhé,trộn
混乱,hùnluàn,lú lẫn
活跃,huóyuè,tích cực
火箭,huǒjiàn,tên lửa
机动车,jī dòng chē,xe cơ giới
机关,jī guān,cơ chế; bánh răng; vận hành bằng máy; văn phòng; cơ quan; âm mưu
机械,jīxiè,Cơ học
基督教,jī dū jiào,Kitô giáo; tôn giáo Kitô giáo; Cơ Đốc giáo
激情,jīqíng,Niềm đam mê
吉利,jí lì,may mắn; tốt lành; thuận lợi
吉祥,jíxiáng,may mắn; tốt lành
极端,jíduān,vô cùng
急救,jí jiù,sơ cứu; điều trị khẩn cấp
疾病,jíbìng,bệnh
集,jí,tập trung; sưu tầm; bộ sưu tập; tuyển tập; hội chợ đồng quê; phần
给予,jǐyǔ,đưa cho
加盟,jiā méng,tham gia
家电,jiā diàn,thiết bị gia dụng
家园,jiā yuán,trang chủ; quê hương; trang trại
嘉宾,jiābīn,Vị khách quý
假日,jià rì,ngày lễ
尖,jiān,nhọn; chói tai; sắc; cấp tính; điểm; mẹo; đứng đầu
监测,jiān cè,màn hình
监督,jiāndū,giám sát
捡,jiǎn,nhặt lên
简介,jiǎn jiè,giới thiệu ngắn gọn; Tóm tắt; bản tóm tắt
剑,jiàn,gươm
鉴定,jiàndìng,Thẩm định
箭,jiàn,mũi tên
将军,jiāngjūn,Tổng quan
讲课,jiǎng kè,dạy bảo; bài giảng
酱,jiàng,nước xốt; dán; mứt; nước sốt đặc
酱油,jiàngyóu,nước tương
骄傲,jiāo’ào,Tự hào
焦点,jiāodiǎn,tập trung
脚印,jiǎo yìn,dấu chân; dấu chân; theo dõi
觉,jiào,ngủ
教堂,jiào táng,nhà thờ; thánh đường; nhà nguyện
教育部,jiào yù bù,Bộ Giáo dục
接收,jiē shōu,nhận được; chấp nhận; tiếp quản; thừa nhận
揭,jiē,xé ra; cởi; khám phá; thang máy; phơi ra; xuất hiện; đưa ra ánh sáng
街头,jiē tóu,đường phố
节（动）,jié,tiết kiệm; cứu; rút ngắn lại
节假日,jié jià rì,ngày lễ; lễ hội và ngày lễ
节能,jié néng,bảo tồn năng lượng; tiết kiệm năng lượng
节奏,jiézòu,nhịp điệu
杰出,jiéchū,nổi bật
截止,jiézhǐ,quá hạn
截至,jiézhì,Theo (thời gian)
解,jiě,chia; chia; cởi trói; xoa dịu; giải thích; hiểu
解说,jiě shuō,giải thích bằng miệng; bình luận; sự định nghĩa; thuật lại
界,jiè,ranh giới; phạm vi; mức độ; vương quốc; nhóm; ràng buộc
界（文艺界）,jiè （wén yì jiè）,vòng tròn; thế giới (vòng tròn văn học và nghệ thuật)
借鉴,jièjiàn,lấy ví dụ bằng cách
金额,jīn é,tiền bạc; tổng hợp; số lượng
金钱,jīn qián,tiền bạc
金融,jīnróng,Tài chính
尽,jìn,khí thải; hoàn thành; đến giới hạn; sử dụng hết; khí thải
进攻,jìngōng,tấn công
近日,jìn rì,gần đây; trong vài ngày qua
近视,jìn shì,cận thị; tầm nhìn ngắn
惊人,jīng rén,đáng kinh ngạc; tuyệt vời; đáng báo động
惊喜,jīng xǐ,sự ngạc nhiên; ngạc nhiên thú vị
精,jīng,có tay nghề cao; tinh chế; xuất sắc; chính xác; thông minh; sắc; nước hoa; năng lượng
精美,jīng měi,tinh tế; thanh lịch; độ mịn; sự tinh tế
精品,jīng pǐn,cửa hàng
井,jǐng,Tốt
景,jǐng,xem; phong cảnh; bối cảnh; tình huống; ngưỡng mộ; tôn kính
景点,jǐng diǎn,điểm tham quan; danh lam thắng cảnh
净,jìng,lau dọn; trống; mạng lưới; làm sạch; rửa; chỉ một; chỉ đơn thuần là
纠纷,jiūfēn,sự bất đồng quan điểm; rối
纠正,jiūzhèng,Chính xác
酒水,jiǔ shuǐ,đồ uống; đồ uống; rượu
救命,jiù mìng,giúp đỡ; cứu mạng
救援,jiù yuán,giải thoát; giúp đỡ; ủng hộ
救助,jiù zhù,thành công; sự cứu rỗi; giúp đỡ ai đó. gặp nguy hiểm hoặc khó khăn
就是说,jiù shì shuō,đó là; nói cách khác; cụ thể là
就算,jiù suàn,ngay cả khi; cấp điều đó
局（量）,jú,(đo từ)
剧,jù,tác phẩm sân khấu; kịch; chơi; opera; cấp tính; nghiêm trọng; mãnh liệt
据,jù,theo ; chiếm giữ; phụ thuộc vào ; chứng cớ
捐,juān,Quyên tặng
捐款,juān kuǎn,quyên tặng; quyên góp; quyên góp tiền; đóng góp quỹ
捐赠,juān zèng,đóng góp; quyên tặng; hiện tại
捐助,juān zhù,lời đề nghị; đóng góp; quyên tặng; quyên góp
决策,juécè,đưa ra chính sách
觉悟,juéwù,ý thức
绝,jué,cắt đứt; kiệt sức; tuyệt vọng; độc nhất; vô cùng; hầu hết; tuyệt đối
绝大多数,jué dà duō shù,hầu hết ; đa số áp đảo
军队,jūnduì,quân đội
军舰,jūn jiàn,tàu chiến; tàu hải quân quân sự
军事,jūnshì,Quân đội
开创,kāi chuàng,bắt đầu; bắt đầu; bắt đầu
开关,kāi guān,công tắc; công tắc nguồn
开设,kāi shè,mở; cài đặt; thành lập; lời đề nghị
开通,kāi tōng,mở; thông thoáng; nạo vét; cởi mở; tự do
开头,kāi tóu,bắt đầu; bắt đầu; sự khởi đầu
开夜车,kāi yè chē,lái xe vào ban đêm; làm việc vào ban đêm; làm việc đến khuya
看,kān,chăm sóc; giữ dưới sự giám sát
看管,kān guǎn,chăm sóc; canh gác; đồng hồ; tham gia
看得见,kàn de jiàn,dễ thấy; đáng chú ý
看得起,kàn de qǐ,nghĩ cao về; có ý kiến ​​tốt về
看好,kàn hǎo,tìm cách tăng thêm; lạc quan về
看作,kàn zuò,nhìn thấy; coi như; nhìn vào
康复,kāng fù,sự hồi phục; phục hồi chức năng
抗议,kàngyì,Phản kháng
考场,kǎo chǎng,phòng thi; phòng thi
考题,kǎo tí,câu hỏi kiểm tra; giấy thi
科研,kē yán,nghiên cứu; nghiên cứu khoa học
客车,kè chē,xe buýt; huấn luyện viên
肯,kěn,đồng ý; bằng lòng; sẵn sàng ; sẵn sàng
空军,kōng jūn,lực lượng không quân; dịch vụ hàng không
口试,kǒu shì,kiểm tra miệng; kiểm tra miệng
扣,kòu,cái nút
酷,kù,mát mẻ; tàn nhẫn; tàn bạo; áp bức; rất; vô cùng
跨,kuà,Đi qua
快车,kuài chē,tàu tốc hành; xe buýt tốc hành
宽阔,kuān kuò,rộng; rộng; mở rộng; rộng rãi
矿,kuàng,của tôi; quặng
阔,kuò,rộng; rộng; giàu có; rộng lớn; giàu có
啦,la,từ phụ trợ
来往,lái wǎng,liên hệ; giao dịch; giao hợp; đến và đi
赖,lài,phụ thuộc; nghèo; bik ; từ chối
栏目,lánmù,cột
蓝领,lán lǐng,công nhân cổ xanh; cổ áo màu xanh
蓝天,lán tiān,bầu trời xanh
懒,lǎn,lười
牢,láo,nếp gấp; cái bút; nhà tù; nhà tù; bền bỉ
老乡,lǎo xiāng,người đồng làng; người đồng hương
冷气,lěng qì,điều hòa không khí; không khí mát mẻ
冷水,lěng shuǐ,nước lạnh; nước chưa đun sôi
礼堂,lǐ táng,sảnh; hội trường; khán phòng
理,lǐ,lý do; sự thật; kết cấu; để quản lý
理财,lǐ cái,quản lý tài chính; thực hiện các giao dịch tài chính
理智,lǐzhì,hợp lý
力（影响力）,lì （yǐng xiǎng lì）,khả năng; khả năng (ảnh hưởng)
利,lì,sắc; thuận lợi; lợi thế; lợi ích; lợi nhuận; quan tâm
联盟,liánméng,sự đoàn kết
联赛,lián sài,liên minh
联手,lián shǒu,chung tay
凉鞋,liáng xié,dép xăng đan
两侧,liǎng cè,cả hai bên; hai bên sườn
两手,liǎng shǒu,hai tay; chiến thuật kép
聊,liáo,chỉ đơn thuần là ; chỉ; một chút; nhẹ nhàng; trò chuyện; dựa vào
聊天儿,liáo tiānr,trò chuyện
料（动）,liào,trông chờ; đoán trước ; đoán
料（名）,liào,vật liệu; cho ăn; chất liệu; ngũ cốc
裂,liè,nứt; tách ra; khiếm khuyết
灵活,línghuó,linh hoạt
领取,lǐng qǔ,vẽ tranh; nhận được; kéo xuống
领袖,lǐngxiù,lãnh đạo
另,lìng,khác; khác; riêng
留言,liú yán,để lại tin nhắn; để lại bình luận
流感,liú gǎn,cúm; bệnh cúm
楼道,lóu dào,hành lang
楼房,lóu fáng,xây dựng; tòa nhà nhiều tầng
露,lòu,tiết lộ; trình diễn
陆军,lù jūn,quân đội; lực lượng mặt đất; lực lượng đất đai
录像,lù xiàng,băng hình; băng video
录音机,lù yīn jī,máy ghi âm; máy ghi âm; máy phiên âm
路过,lù guò,đi ngang qua
露,lù,tiết lộ; phơi ra; trình diễn; phản bội; sương
旅店,lǚ diàn,nhà trọ; ký túc xá; khách sạn
绿化,lǜ huà,phủ xanh; trồng rừng
马车,mǎ chē,xe; toa xe
嘛,ma,(từ phụ)
埋,mái,che phủ; chôn
馒头,mántou,Bánh bao hấp
慢车,màn chē,tàu chậm; địa phương; tàu chậm
盲人,máng rén,mù; người mù
梅花,méi huā,hoa mận; hoa mận
美容,měi róng,sắc đẹp; thẩm mỹ
蒙,mēng,gian lận; lừa dối; đoán mò; bất tỉnh
蒙,méng,che phủ; bắt gặp; đi theo ; nhận được
猛,měng,mạnh mẽ; hung bạo; đột ngột; đột nhiên; một cách vội vã
棉,mián,bông
免得,miǎndé,kẻo
面对面,miàn duì miàn,mặt đối mặt; bề mặt trên bề mặt
面向,miàn xiàng,rẽ theo hướng; khuôn mặt; quay về phía
妙,miào,tuyệt vời; thông minh; xuất sắc; khỏe; tinh tế
灭,miè,hủy hoại; dập tắt ; tiêu diệt; chết đuối; dập tắt
民歌,mín gē,dân ca; bản ballad
民工,mín gōng,công nhân nhập cư; công nhân dân sự
民警,mín jǐng,công an nhân dân; công an nhân dân
民意,mín yì,dư luận; ý chí phổ biến; ý chí công cộng
民主,mínzhǔ,dân chủ
名额,míng’é,Địa điểm
名胜,míng shèng,một nơi quan tâm; danh lam thắng cảnh
名义,míng yì,tên; tiêu đề
名誉,míngyù,danh tiếng
明日,míng rì,Ngày mai
命（名）,mìng,mạng sống; đặt hàng; định mệnh
膜,mó,màng
磨,mó,chà xát; mặc; xay; đánh bóng; lảng vảng
没收,mò shōu,tịch thu; chiếm đoạt
墨水,mò shuǐ,mực; mực viết
母,mǔ,mẹ; nữ giới
母鸡,mǔ jī,con gà mái
母女,mǔ nǚ,mẹ và con gái
母子,mǔ zǐ,mẹ và con trai; mẹ và con
墓,mù,ngôi mộ; mộ; lăng mộ
拿走,ná zǒu,mua mang về
奶粉,nǎi fěn,sữa bột; sữa khô
奶牛,nǎi niú,bò; bò sữa; bò sữa
难忘,nán wàng,khó quên; đáng nhớ; không thể xóa nhòa
内地,nèi dì,nội địa; nội thất; đất liền
内外,nèi wài,bên trong và bên ngoài; xung quanh
内衣,nèi yī,đồ lót; quần áo lót; quần lót
能否,néng fǒu,Có thể; liệu
泥,ní,bùn; bùn lầy; rau nghiền; bùn
扭,niǔ,xoắn; cờ lê; bong gân; vật lộn; sự vặn vẹo
排行榜,pái háng bǎng,bảng xếp hạng; danh sách xếp hạng
派出,pài chū,gửi; gửi đi
判,pàn,phân biệt đối xử; phán xét; câu; rõ ràng
盼望,pànwàng,mong chờ
泡,pào,bong bóng; dốc; ngâm
炮,pào,đại bác; súng; pháo; mảnh pháo
陪同,péi tóng,đi cùng; bạn đồng hành
配置,pèi zhì,cấu hình; triển khai
皮球,pí qiú,quả bóng cao su; quả bóng
偏,piān,một phần; thành kiến; nghiêng về một bên; độ nghiêng
贫困,pínkùn,Nghèo
品牌,pǐn pái,thương hiệu
聘请,pìn qǐng,thuê; đính hôn; mời
平凡,píngfán,bình thường
平方米,píng fāng mǐ,mét vuông
平衡,pínghéng,THĂNG BẰNG
平台,píng tái,nền tảng; sân thượng
评,píng,bình luận; ôn tập; chỉ trích; phán xét
评选,píng xuǎn,đánh giá và bầu chọn; chọn
屏幕,píngmù,màn hình
坡,pō,độ dốc
扑,pū,rung chuyển
铺,pū,lây lan
欺负,qīfu,bắt nạt
奇妙,qímiào,tuyệt vời
企图,qǐtú,Nỗ lực
起点,qǐ diǎn,điểm bắt đầu; sự khởi đầu
起诉,qǐ sù,truy tố; kiện; khởi kiện
气氛,qìfēn,bầu không khí
恰当,qiàdàng,phù hợp
恰好,qià hǎo,vừa phải; chính xác đúng
恰恰,qià qià,chỉ; chính xác; chính xác
牵,qiān,Sự lôi kéo
铅笔,qiānbǐ,bút chì
谦虚,qiānxū,Khiêm tốn
前方,qián fāng,phía trước; phía trước
前来,qián lái,đến
潜力,qiánlì,tiềm năng
强盗,qiáng dào,tên cướp; tên cướp
强化,qiáng huà,tăng cường; tăng cường; tăng cường
强势,qiáng shì,mạnh; hùng mạnh
强壮,qiáng zhuàng,mạnh; vững chắc; khỏe mạnh
桥梁,qiáoliáng,cầu
巧妙,qiǎomiào,thông minh
茄子,qié zi,cà tím
切实,qièshí,thực tế
侵犯,qīnfàn,Vi phạm
亲属,qīn shǔ,họ hàng; họ hàng; cùng nguồn gốc
亲眼,qīn yǎn,bằng chính đôi mắt của mình; cá nhân
倾向,qīngxiàng,độ nghiêng
清,qīng,thông thoáng; im lặng; riêng biệt; triệt để; nhà Thanh
清洁,qīngjié,lau dọn
清洁工,qīng jié gōng,người quét bụi; sạch hơn
清明节,qīng míng jié,Ngày Quét Mộ; Lễ hội Thanh Minh
清洗,qīng xǐ,rửa; lau dọn; rửa sạch; thanh lọc; chải ra
情绪,qíngxù,cảm xúc
求职,qiú zhí,săn việc làm; công việc muốn
球拍,qiú pāi,vợt; vợt
球星,qiú xīng,ngôi sao
球员,qiú yuán,người chơi
区分,qūfēn,Phân biệt
